1,street_type,PKY,PKWY,direct
2,street_type,CRT,CT,direct
3,street_type,LANE,LN,direct
4,street_type,street,STREET,direct
5,street_type,DR.,DR,direct
6,street_type,PKWAY,PKWY,direct
7,street_type,AE,AVENUE,direct
8,street_type,DRIV,DR,direct
8559,street_name,ABOTT,ABBOTT,direct
10,street_type,PRK,PARK,direct
11,street_type,PL.,PL,direct
12,street_type,CT.,CT,direct
13,street_type,PRKW,PKWY,direct
14,street_type,BL,BOULEVARD,direct
15,street_type,BLV,BOULEVARD,direct
16,street_type,HY,HWY,direct
17,street_type,VE,AVENUE,direct
18,street_type,HIGHWAY,HWY,direct
19,street_type,DRV,DR,direct
8560,street_name,ABARDEEN,ABERDEEN,direct
8561,street_name,ABBEDEEN,ABERDEEN,direct
22,street_type,STR,STREET,direct
23,street_type,AVE.,AVENUE,direct
24,street_type,TERR,TER,direct
25,street_type,PW,PKWY,direct
26,street_type,TERRACE,TER,direct
27,street_type,ST.,STREET,direct
8562,street_name,ABDEREEN,ABERDEEN,direct
29,street_type,BV,BOULEVARD,direct
8563,street_name,ABEDEEM,ABERDEEN,direct
31,street_type,COURT,CT,direct
8564,street_name,ABEERDEN,ABERDEEN,direct
33,street_type,PARKWAY,PKWY,direct
34,street_type,DRIVE,DR,direct
8565,street_name,ABENDEEN,ABERDEEN,direct
36,street_type,RD,ROAD,direct
37,street_type,BLVD,BOULEVARD,direct
38,street_type,PLACE,PL,direct
39,street_type,AV,AVENUE,direct
40,street_type,AVE,AVENUE,direct
41,street_type,ST,STREET,direct
9,street_type,BLVD.,BOULEVARD,direct
42,street_type,ST,STREET,direct
43,street_type,AVE,AVENUE,direct
44,street_type,AV,AVENUE,direct
45,street_type,RD,ROAD,direct
46,street_type,DRIVE,DR,direct
47,street_type,PARKWAY,PKWY,direct
48,street_type,BLVD.,BOULEVARD,direct
49,street_type,COURT,CT,direct
50,street_type,TERRACE,TER,direct
51,street_type,ST.,STREET,direct
52,street_type,BLVD,BOULEVARD,direct
53,street_type,TERR,TER,direct
54,street_type,AVE.,AVENUE,direct
55,street_type,STR,STREET,direct
56,street_type,BV,BOULEVARD,direct
57,street_type,PW,PKWY,direct
58,street_type,DRV,DR,direct
59,street_type,VE,AVENUE,direct
60,street_type,BLV,BOULEVARD,direct
61,street_type,PRKW,PKWY,direct
62,street_type,BL,BOULEVARD,direct
63,street_type,CT.,CT,direct
64,street_type,DRIV,DR,direct
65,street_type,AVENU,AVENUE,direct
66,street_type,PL.,PL,direct
67,street_type,BLD,BOULEVARD,direct
68,street_type,PKWAY,PKWY,direct
69,street_type,street,STREET,direct
8566,street_name,ABERBEEN,ABERDEEN,direct
8567,street_name,ABERDDEEN,ABERDEEN,direct
8568,street_name,ABERDDEN,ABERDEEN,direct
8569,street_name,ABERDE,ABERDEEN,direct
8570,street_name,ABERDEAN,ABERDEEN,direct
8571,street_name,ABERDEE,ABERDEEN,direct
8572,street_name,ABERDEEB,ABERDEEN,direct
8573,street_name,ABERDEEEM,ABERDEEN,direct
8574,street_name,ABERDEEM,ABERDEEN,direct
8575,street_name,ABERDEEN SGT,ABERDEEN,direct
8576,street_name,ABERDEENA,ABERDEEN,direct
8577,street_name,ABERDEN,ABERDEEN,direct
8578,street_name,ABERDENDEEN,ABERDEEN,direct
8579,street_name,ABERDENE,ABERDEEN,direct
8580,street_name,ABERDENN,ABERDEEN,direct
8581,street_name,ABERDER,ABERDEEN,direct
8582,street_name,ABERDERN,ABERDEEN,direct
8583,street_name,ABERDN,ABERDEEN,direct
8584,street_name,ABEREE,ABERDEEN,direct
8585,street_name,ABREDEEN,ABERDEEN,direct
8586,street_name,ADBDEEN,ABERDEEN,direct
8587,street_name,ADERDEEN,ABERDEEN,direct
8588,street_name,BERDEEN,ABERDEEN,direct
8589,street_name,EBERDEEN,ABERDEEN,direct
8590,street_name,AADMS,ADAMS,direct
8591,street_name,ADADAMS,ADAMS,direct
8592,street_name,ADAM,ADAMS,direct
8593,street_name,ADAMA,ADAMS,direct
8594,street_name,ADAMD,ADAMS,direct
8595,street_name,ADANS,ADAMS,direct
8596,street_name,ADASM,ADAMS,direct
8597,street_name,ADMAS,ADAMS,direct
8598,street_name,AEAMS,ADAMS,direct
8599,street_name,DAAMS,ADAMS,direct
8600,street_name,DDAMS,ADAMS,direct
8601,street_name,LDAMS,ADAMS,direct
8602,street_name,ADDDIOSN,ADDISON,direct
8603,street_name,ADDDISN,ADDISON,direct
8604,street_name,ADDIAON,ADDISON,direct
8605,street_name,ADDIDON,ADDISON,direct
8606,street_name,ADDIIOSN,ADDISON,direct
8607,street_name,ADDIOIN,ADDISON,direct
8608,street_name,ADDIOISN,ADDISON,direct
8609,street_name,ADDIONS,ADDISON,direct
8610,street_name,ADDIOSDN,ADDISON,direct
8611,street_name,ADDIOSIN,ADDISON,direct
8612,street_name,ADDIOSN,ADDISON,direct
8613,street_name,ADDIOSNA,ADDISON,direct
8614,street_name,ADDIOSNI,ADDISON,direct
8615,street_name,ADDISDO,ADDISON,direct
8616,street_name,ADDISDONA,ADDISON,direct
8617,street_name,ADDISIOIN,ADDISON,direct
8618,street_name,ADDISION,ADDISON,direct
8619,street_name,ADDISNO,ADDISON,direct
8620,street_name,ADDISOI,ADDISON,direct
8621,street_name,ADDISOINI,ADDISON,direct
8622,street_name,ADDISOJ,ADDISON,direct
8623,street_name,ADDISONAD,ADDISON,direct
8624,street_name,ADDISONI,ADDISON,direct
8625,street_name,ADDISSO,ADDISON,direct
8626,street_name,ADDKSON,ADDISON,direct
8627,street_name,ADDSIODN,ADDISON,direct
8628,street_name,ADDSION,ADDISON,direct
8629,street_name,ADDSIONA,ADDISON,direct
8630,street_name,ADDSOIN,ADDISON,direct
8631,street_name,DDISONI,ADDISON,direct
8632,street_name,ADMINSTRAITION,ADMINISTRATION,direct
8633,street_name,AFGARITE,AGATITE,direct
8634,street_name,AGAGITE,AGATITE,direct
8635,street_name,AGAITTE,AGATITE,direct
8636,street_name,AGATATE,AGATITE,direct
8637,street_name,AGATIRE,AGATITE,direct
8638,street_name,AGATITEA,AGATITE,direct
8639,street_name,AGATOTE,AGATITE,direct
8640,street_name,AGATTIE,AGATITE,direct
8641,street_name,AGITITE,AGATITE,direct
8642,street_name,AINALSIE,AINSLIE,direct
8643,street_name,AINISLE,AINSLIE,direct
8644,street_name,AINISLIE,AINSLIE,direct
8645,street_name,AINLSIE,AINSLIE,direct
8646,street_name,AINSIEL,AINSLIE,direct
8647,street_name,AINSILE,AINSLIE,direct
8648,street_name,AINSILEA,AINSLIE,direct
8649,street_name,AINSINE,AINSLIE,direct
8650,street_name,AINSLE,AINSLIE,direct
8651,street_name,AINSLEE,AINSLIE,direct
8652,street_name,AINSLEI,AINSLIE,direct
8653,street_name,AINSLEY,AINSLIE,direct
8654,street_name,AINSLIS,AINSLIE,direct
8655,street_name,AINSOIE,AINSLIE,direct
8656,street_name,AISNLIE,AINSLIE,direct
8657,street_name,ANISLIE,AINSLIE,direct
8658,street_name,ANSILIE,AINSLIE,direct
8659,street_name,ASINLIE,AINSLIE,direct
8660,street_name,ASINSLE,AINSLIE,direct
8661,street_name,ABLANY,ALBANY,direct
8662,street_name,ALABNY,ALBANY,direct
8663,street_name,ALBAMY,ALBANY,direct
8664,street_name,ALBAN,ALBANY,direct
8665,street_name,ALBANA,ALBANY,direct
8666,street_name,ALBANI,ALBANY,direct
8667,street_name,ALBANK,ALBANY,direct
8668,street_name,ALBANT,ALBANY,direct
8669,street_name,ALBANYA,ALBANY,direct
8670,street_name,ALBNAY,ALBANY,direct
8671,street_name,LABANY,ALBANY,direct
8672,street_name,ABLION,ALBION,direct
8673,street_name,ALBIAN,ALBION,direct
8674,street_name,ALBIION,ALBION,direct
8675,street_name,ALBIONA,ALBION,direct
8676,street_name,ALBOIN,ALBION,direct
8677,street_name,ALBON,ALBION,direct
8678,street_name,ALIBON,ALBION,direct
8679,street_name,LBION,ALBION,direct
8680,street_name,ADLINE,ALDINE,direct
8681,street_name,ALDINA,ALDINE,direct
8682,street_name,ALDING,ALDINE,direct
8683,street_name,ALDLINE,ALDINE,direct
8684,street_name,ALINE,ALDINE,direct
8685,street_name,ALEXANDAR,ALEXANDER,direct
8686,street_name,ALEXDER,ALEXANDER,direct
8687,street_name,ALLOPRT,ALLPORT,direct
8688,street_name,ALPORT,ALLPORT,direct
8689,street_name,ALFGELD,ALTGELD,direct
8690,street_name,ALGELD,ALTGELD,direct
8691,street_name,ALGTELD,ALTGELD,direct
8692,street_name,ALRGELD,ALTGELD,direct
8693,street_name,ALTFELD,ALTGELD,direct
8694,street_name,ALTG4LED,ALTGELD,direct
8695,street_name,ALTGALD,ALTGELD,direct
8696,street_name,ALTGED,ALTGELD,direct
8697,street_name,ALTGEKD,ALTGELD,direct
8698,street_name,ALTGELG,ALTGELD,direct
8699,street_name,ALTGELT,ALTGELD,direct
8700,street_name,ALTGLED,ALTGELD,direct
8701,street_name,ARTGELD,ALTGELD,direct
8702,street_name,ARTLGELD,ALTGELD,direct
8703,street_name,ATGELD,ALTGELD,direct
8704,street_name,ATLGELD,ALTGELD,direct
8705,street_name,ATTGELD,ALTGELD,direct
8706,street_name,LATGELD,ALTGELD,direct
8707,street_name,ANCONE,ANCONA,direct
8708,street_name,AHTHONY,ANTHONY,direct
8709,street_name,ANTHONAY,ANTHONY,direct
8710,street_name,ANTHORY,ANTHONY,direct
8711,street_name,AKBOUR,ARBOUR,direct
8712,street_name,ACHER,ARCHER,direct
8713,street_name,ANCHER,ARCHER,direct
8714,street_name,ARCEHR,ARCHER,direct
8715,street_name,ARCER,ARCHER,direct
