raw_addr,street_num,street_dir,street_name,street_type,scrap_pile
BAGGOT COURT,,,BAGGOT,COURT,
DIVISION STREET,,,DIVISION,STREET,
EAST 100TH PLACE,,EAST,100TH,PLACE,
EAST 100TH STREET,,EAST,100TH,STREET,
EAST 101ST PLACE,,EAST,101ST,PLACE,
EAST 101ST STREET,,EAST,101ST,STREET,
EAST 102ND PLACE,,EAST,102ND,PLACE,
EAST 102ND STREET,,EAST,102ND,STREET,
EAST 103RD PLACE,,EAST,103RD,PLACE,
EAST 103RD STREET,,EAST,103RD,STREET,
EAST 104TH PLACE,,EAST,104TH,PLACE,
EAST 104TH STREET,,EAST,104TH,STREET,
EAST 105TH PLACE,,EAST,105TH,PLACE,
EAST 105TH STREET,,EAST,105TH,STREET,
EAST 106TH STREET,,EAST,106TH,STREET,
EAST 107TH STREET,,EAST,107TH,STREET,
EAST 108TH STREET,,EAST,108TH,STREET,
EAST 109TH STREET,,EAST,109TH,STREET,
EAST 110TH PLACE,,EAST,110TH,PLACE,
EAST 110TH STREET,,EAST,110TH,STREET,
EAST 111TH STREET,,EAST,111TH,STREET,
EAST 112TH PLACE,,EAST,112TH,PLACE,
EAST 112TH STREET,,EAST,112TH,STREET,
EAST 113TH PLACE,,EAST,113TH,PLACE,
EAST 113TH STREET,,EAST,113TH,STREET,
EAST 114TH PLACE,,EAST,114TH,PLACE,
EAST 114TH STREET,,EAST,114TH,STREET,
EAST 115TH STREET,,EAST,115TH,STREET,
EAST 116TH STREET,,EAST,116TH,STREET,
EAST 117TH PLACE,,EAST,117TH,PLACE,
EAST 117TH STREET,,EAST,117TH,STREET,
EAST 118TH PLACE,,EAST,118TH,PLACE,
EAST 118TH STREET,,EAST,118TH,STREET,
EAST 119TH PLACE,,EAST,119TH,PLACE,
EAST 119TH STREET,,EAST,119TH,STREET,
EAST 11TH STREET,,EAST,11TH,STREET,
EAST 120TH PLACE,,EAST,120TH,PLACE,
EAST 120TH STREET,,EAST,120TH,STREET,
EAST 121ST PLACE,,EAST,121ST,PLACE,
EAST 121ST STREET,,EAST,121ST,STREET,
EAST 122ND STREET,,EAST,122ND,STREET,
EAST 123RD STREET,,EAST,123RD,STREET,
EAST 124TH PLACE,,EAST,124TH,PLACE,
EAST 124TH STREET,,EAST,124TH,STREET,
EAST 125TH PLACE,,EAST,125TH,PLACE,
EAST 125TH PLAZA,,EAST,125TH,PLAZA,
EAST 126TH STREET,,EAST,126TH,STREET,
EAST 127TH STREET,,EAST,127TH,STREET,
EAST 128TH STREET,,EAST,128TH,STREET,
EAST 130TH PLACE,,EAST,130TH,PLACE,
EAST 130TH STREET,,EAST,130TH,STREET,
EAST 131ST PLACE,,EAST,131ST,PLACE,
EAST 131ST STREET,,EAST,131ST,STREET,
EAST 132ND PLACE,,EAST,132ND,PLACE,
EAST 132ND STREET,,EAST,132ND,STREET,
EAST 133RD STREET,,EAST,133RD,STREET,
EAST 134TH STREET,,EAST,134TH,STREET,
EAST 135TH PLACE,,EAST,135TH,PLACE,
EAST 135TH STREET,,EAST,135TH,STREET,
EAST 136TH PLACE,,EAST,136TH,PLACE,
EAST 136TH STREET,,EAST,136TH,STREET,
EAST 137TH STREET,,EAST,137TH,STREET,
EAST 138TH STREET,,EAST,138TH,STREET,
EAST 13TH STREET,,EAST,13TH,STREET,
EAST 14TH STREET,,EAST,14TH,STREET,
EAST 16TH STREET,,EAST,16TH,STREET,
EAST 17TH STREET,,EAST,17TH,STREET,
EAST 18TH STREET,,EAST,18TH,STREET,
EAST 21ST STREET,,EAST,21ST,STREET,
EAST 23RD STREET,,EAST,23RD,STREET,
EAST 24TH STREET,,EAST,24TH,STREET,
EAST 25TH STREET,,EAST,25TH,STREET,
EAST 26TH STREET,,EAST,26TH,STREET,
EAST 29TH STREET,,EAST,29TH,STREET,
EAST 31ST STREET,,EAST,31ST,STREET,
EAST 32ND STREET,,EAST,32ND,STREET,
EAST 33RD STREET,,EAST,33RD,STREET,
EAST 34TH STREET,,EAST,34TH,STREET,
EAST 35TH STREET,,EAST,35TH,STREET,
EAST 36TH PLACE,,EAST,36TH,PLACE,
EAST 36TH STREET,,EAST,36TH,STREET,
EAST 37TH STREET,,EAST,37TH,STREET,
EAST 38TH STREET,,EAST,38TH,STREET,
EAST 40TH STREET,,EAST,40TH,STREET,
EAST 41ST PLACE,,EAST,41ST,PLACE,
EAST 41ST STREET,,EAST,41ST,STREET,
EAST 42ND PLACE,,EAST,42ND,PLACE,
EAST 42ND STREET,,EAST,42ND,STREET,
EAST 43RD STREET,,EAST,43RD,STREET,
EAST 44TH STREET,,EAST,44TH,STREET,
EAST 45TH PLACE,,EAST,45TH,PLACE,
EAST 45TH STREET,,EAST,45TH,STREET,
EAST 46TH PLACE,,EAST,46TH,PLACE,
EAST 46TH STREET,,EAST,46TH,STREET,
EAST 47TH PLACE,,EAST,47TH,PLACE,
EAST 47TH STREET,,EAST,47TH,STREET,
EAST 48TH PLACE,,EAST,48TH,PLACE,
EAST 48TH STREET,,EAST,48TH,STREET,
EAST 49TH STREET,,EAST,49TH,STREET,
EAST 50TH PLACE,,EAST,50TH,PLACE,
EAST 50TH STREET,,EAST,50TH,STREET,
EAST 51ST STREET,,EAST,51ST,STREET,
EAST 52ND STREET,,EAST,52ND,STREET,
EAST 53RD STREET,,EAST,53RD,STREET,
EAST 54TH PLACE,,EAST,54TH,PLACE,
EAST 54TH STREET,,EAST,54TH,STREET,
EAST 55TH PLACE,,EAST,55TH,PLACE,
EAST 55TH STREET,,EAST,55TH,STREET,
EAST 56TH PLACE,,EAST,56TH,PLACE,
EAST 56TH STREET,,EAST,56TH,STREET,
EAST 57TH STREET,,EAST,57TH,STREET,
EAST 58TH STREET,,EAST,58TH,STREET,
EAST 59TH STREET,,EAST,59TH,STREET,
EAST 60TH STREET,,EAST,60TH,STREET,
EAST 61ST PLACE,,EAST,61ST,PLACE,
EAST 61ST STREET,,EAST,61ST,STREET,
EAST 62ND PLACE,,EAST,62ND,PLACE,
EAST 62ND STREET,,EAST,62ND,STREET,
EAST 63RD STREET,,EAST,63RD,STREET,
EAST 64TH PLACE,,EAST,64TH,PLACE,
EAST 64TH STREET,,EAST,64TH,STREET,
EAST 65TH PLACE,,EAST,65TH,PLACE,
EAST 65TH STREET,,EAST,65TH,STREET,
EAST 66TH PLACE,,EAST,66TH,PLACE,
EAST 66TH STREET,,EAST,66TH,STREET,
EAST 67TH STREET,,EAST,67TH,STREET,
EAST 68TH STREET,,EAST,68TH,STREET,
EAST 69TH STREET,,EAST,69TH,STREET,
EAST 70TH PLACE,,EAST,70TH,PLACE,
EAST 70TH STREET,,EAST,70TH,STREET,
EAST 71ST PLACE,,EAST,71ST,PLACE,
EAST 71ST STREET,,EAST,71ST,STREET,
EAST 72ND PLACE,,EAST,72ND,PLACE,
EAST 72ND STREET,,EAST,72ND,STREET,
EAST 73RD PLACE,,EAST,73RD,PLACE,
EAST 73RD STREET,,EAST,73RD,STREET,
EAST 74TH PLACE,,EAST,74TH,PLACE,
EAST 74TH STREET,,EAST,74TH,STREET,
EAST 75TH PLACE,,EAST,75TH,PLACE,
EAST 75TH STREET,,EAST,75TH,STREET,
EAST 76TH PLACE,,EAST,76TH,PLACE,
EAST 76TH STREET,,EAST,76TH,STREET,
EAST 77TH PLACE,,EAST,77TH,PLACE,
EAST 77TH STREET,,EAST,77TH,STREET,
EAST 78TH PLACE,,EAST,78TH,PLACE,
EAST 78TH STREET,,EAST,78TH,STREET,
EAST 79TH PLACE,,EAST,79TH,PLACE,
EAST 79TH STREET,,EAST,79TH,STREET,
EAST 80TH PLACE,,EAST,80TH,PLACE,
EAST 80TH STREET,,EAST,80TH,STREET,
EAST 81ST PLACE,,EAST,81ST,PLACE,
EAST 81ST STREET,,EAST,81ST,STREET,
EAST 82ND PLACE,,EAST,82ND,PLACE,
EAST 82ND STREET,,EAST,82ND,STREET,
EAST 83RD STREET,,EAST,83RD,STREET,
EAST 84TH PLACE,,EAST,84TH,PLACE,
EAST 84TH STREET,,EAST,84TH,STREET,
EAST 85TH PLACE,,EAST,85TH,PLACE,
EAST 85TH STREET,,EAST,85TH,STREET,
EAST 86TH PLACE,,EAST,86TH,PLACE,
EAST 86TH STREET,,EAST,86TH,STREET,
EAST 87TH PLACE,,EAST,87TH,PLACE,
EAST 87TH STREET,,EAST,87TH,STREET,
